Local time - DST,P
2005-01-28 17:30:00+00:00,64.02
2005-01-28 18:30:00+00:00,0.0
2005-01-28 19:30:00+00:00,0.0
2005-01-28 20:30:00+00:00,0.0
2005-01-28 21:30:00+00:00,0.0
2005-01-28 22:30:00+00:00,0.0
2005-01-28 23:30:00+00:00,0.0
2005-01-29 00:30:00+00:00,0.0
2005-01-29 01:30:00+00:00,0.0
2005-01-29 02:30:00+00:00,0.0
2005-01-29 03:30:00+00:00,0.0
2005-01-29 04:30:00+00:00,0.0
2005-01-29 05:30:00+00:00,0.0
2005-01-29 06:30:00+00:00,29.12
2005-01-29 07:30:00+00:00,170.98
2005-01-29 08:30:00+00:00,353.21
2005-01-29 09:30:00+00:00,489.17
2005-01-29 10:30:00+00:00,604.36
2005-01-29 11:30:00+00:00,687.85
2005-01-29 12:30:00+00:00,665.14
2005-01-29 13:30:00+00:00,636.27
2005-01-29 14:30:00+00:00,498.68
2005-01-29 15:30:00+00:00,433.05
2005-01-29 16:30:00+00:00,269.0
2005-01-29 17:30:00+00:00,65.57
2005-01-29 18:30:00+00:00,0.0
2005-01-29 19:30:00+00:00,0.0
2005-01-29 20:30:00+00:00,0.0
2005-01-29 21:30:00+00:00,0.0
2005-01-29 22:30:00+00:00,0.0
2005-01-29 23:30:00+00:00,0.0
2005-01-30 00:30:00+00:00,0.0
2005-01-30 01:30:00+00:00,0.0
2005-01-30 02:30:00+00:00,0.0
2005-01-30 03:30:00+00:00,0.0
2005-01-30 04:30:00+00:00,0.0
2005-01-30 05:30:00+00:00,0.0
2005-01-30 06:30:00+00:00,37.86
2005-01-30 07:30:00+00:00,161.12
2005-01-30 08:30:00+00:00,351.17
2005-01-30 09:30:00+00:00,505.8
2005-01-30 10:30:00+00:00,526.06
2005-01-30 11:30:00+00:00,633.11
2005-01-30 12:30:00+00:00,592.69
2005-01-30 13:30:00+00:00,540.43
2005-01-30 14:30:00+00:00,450.36
2005-01-30 15:30:00+00:00,361.46
2005-01-30 16:30:00+00:00,214.26
2005-01-30 17:30:00+00:00,60.58
2005-01-30 18:30:00+00:00,0.0
2005-01-30 19:30:00+00:00,0.0
2005-01-30 20:30:00+00:00,0.0
2005-01-30 21:30:00+00:00,0.0
2005-01-30 22:30:00+00:00,0.0
2005-01-30 23:30:00+00:00,0.0
2005-01-31 00:30:00+00:00,0.0
2005-01-31 01:30:00+00:00,0.0
2005-01-31 02:30:00+00:00,0.0
2005-01-31 03:30:00+00:00,0.0
2005-01-31 04:30:00+00:00,0.0
2005-01-31 05:30:00+00:00,0.0
2005-01-31 06:30:00+00:00,41.23
2005-01-31 07:30:00+00:00,211.58
2005-01-31 08:30:00+00:00,383.58
2005-01-31 09:30:00+00:00,544.72
2005-01-31 10:30:00+00:00,605.41
2005-01-31 11:30:00+00:00,641.81
2005-01-31 12:30:00+00:00,598.51
2005-01-31 13:30:00+00:00,551.79
2005-01-31 14:30:00+00:00,507.26
2005-01-31 15:30:00+00:00,454.47
2005-01-31 16:30:00+00:00,257.56
2005-01-31 17:30:00+00:00,67.42
2005-01-31 18:30:00+00:00,0.0
2005-01-31 19:30:00+00:00,0.0
2005-01-31 20:30:00+00:00,0.0
2005-01-31 21:30:00+00:00,0.0
2005-01-31 22:30:00+00:00,0.0
2005-01-31 23:30:00+00:00,0.0
2005-02-01 00:30:00+00:00,0.0
2005-02-01 01:30:00+00:00,0.0
2005-02-01 02:30:00+00:00,0.0
2005-02-01 03:30:00+00:00,0.0
2005-02-01 04:30:00+00:00,0.0
2005-02-01 05:30:00+00:00,0.0
2005-02-01 06:30:00+00:00,46.25
2005-02-01 07:30:00+00:00,241.83
2005-02-01 08:30:00+00:00,447.31
2005-02-01 09:30:00+00:00,620.29
2005-02-01 10:30:00+00:00,725.45
2005-02-01 11:30:00+00:00,783.92
2005-02-01 12:30:00+00:00,761.84
2005-02-01 13:30:00+00:00,702.63
2005-02-01 14:30:00+00:00,594.51
2005-02-01 15:30:00+00:00,420.36
2005-02-01 16:30:00+00:00,273.53
2005-02-01 17:30:00+00:00,69.92
2005-02-01 18:30:00+00:00,0.0
2005-02-01 19:30:00+00:00,0.0
2005-02-01 20:30:00+00:00,0.0
2005-02-01 21:30:00+00:00,0.0
2005-02-01 22:30:00+00:00,0.0
2005-02-01 23:30:00+00:00,0.0
2005-02-02 00:30:00+00:00,0.0
2005-02-02 01:30:00+00:00,0.0
2005-02-02 02:30:00+00:00,0.0
2005-02-02 03:30:00+00:00,0.0
2005-02-02 04:30:00+00:00,0.0
2005-02-02 05:30:00+00:00,0.0
2005-02-02 06:30:00+00:00,36.51
2005-02-02 07:30:00+00:00,181.91
2005-02-02 08:30:00+00:00,400.4
2005-02-02 09:30:00+00:00,608.69
2005-02-02 10:30:00+00:00,652.74
2005-02-02 11:30:00+00:00,663.5
2005-02-02 12:30:00+00:00,696.95
2005-02-02 13:30:00+00:00,633.25
2005-02-02 14:30:00+00:00,588.35
2005-02-02 15:30:00+00:00,456.99
2005-02-02 16:30:00+00:00,287.24
2005-02-02 17:30:00+00:00,69.85
2005-02-02 18:30:00+00:00,0.0
2005-02-02 19:30:00+00:00,0.0
2005-02-02 20:30:00+00:00,0.0
2005-02-02 21:30:00+00:00,0.0
2005-02-02 22:30:00+00:00,0.0
2005-02-02 23:30:00+00:00,0.0
2005-02-03 00:30:00+00:00,0.0
2005-02-03 01:30:00+00:00,0.0
2005-02-03 02:30:00+00:00,0.0
2005-02-03 03:30:00+00:00,0.0
2005-02-03 04:30:00+00:00,0.0
2005-02-03 05:30:00+00:00,0.0
2005-02-03 06:30:00+00:00,42.08
2005-02-03 07:30:00+00:00,207.88
2005-02-03 08:30:00+00:00,367.47
2005-02-03 09:30:00+00:00,538.24
2005-02-03 10:30:00+00:00,678.18
2005-02-03 11:30:00+00:00,741.31
2005-02-03 12:30:00+00:00,779.63
2005-02-03 13:30:00+00:00,706.39
2005-02-03 14:30:00+00:00,622.61
2005-02-03 15:30:00+00:00,483.36
2005-02-03 16:30:00+00:00,291.55
2005-02-03 17:30:00+00:00,77.29
2005-02-03 18:30:00+00:00,0.0
2005-02-03 19:30:00+00:00,0.0
2005-02-03 20:30:00+00:00,0.0
2005-02-03 21:30:00+00:00,0.0
2005-02-03 22:30:00+00:00,0.0
2005-02-03 23:30:00+00:00,0.0
2005-02-04 00:30:00+00:00,0.0
2005-02-04 01:30:00+00:00,0.0
2005-02-04 02:30:00+00:00,0.0
2005-02-04 03:30:00+00:00,0.0
2005-02-04 04:30:00+00:00,0.0
2005-02-04 05:30:00+00:00,0.0
2005-02-04 06:30:00+00:00,32.41
2005-02-04 07:30:00+00:00,186.08
2005-02-04 08:30:00+00:00,333.57
2005-02-04 09:30:00+00:00,568.25
2005-02-04 10:30:00+00:00,683.4
2005-02-04 11:30:00+00:00,778.22
2005-02-04 12:30:00+00:00,783.11
2005-02-04 13:30:00+00:00,703.7
2005-02-04 14:30:00+00:00,595.91
2005-02-04 15:30:00+00:00,440.25
2005-02-04 16:30:00+00:00,263.6
2005-02-04 17:30:00+00:00,60.52
2005-02-04 18:30:00+00:00,0.0
2005-02-04 19:30:00+00:00,0.0
2005-02-04 20:30:00+00:00,0.0
2005-02-04 21:30:00+00:00,0.0
2005-02-04 22:30:00+00:00,0.0
2005-02-04 23:30:00+00:00,0.0
2005-02-05 00:30:00+00:00,0.0
2005-02-05 01:30:00+00:00,0.0
2005-02-05 02:30:00+00:00,0.0
2005-02-05 03:30:00+00:00,0.0
2005-02-05 04:30:00+00:00,0.0
2005-02-05 05:30:00+00:00,0.0
2005-02-05 06:30:00+00:00,43.72
2005-02-05 07:30:00+00:00,229.73
2005-02-05 08:30:00+00:00,425.72
2005-02-05 09:30:00+00:00,591.93
2005-02-05 10:30:00+00:00,699.95
2005-02-05 11:30:00+00:00,763.64
2005-02-05 12:30:00+00:00,747.32
2005-02-05 13:30:00+00:00,732.03
2005-02-05 14:30:00+00:00,651.11
2005-02-05 15:30:00+00:00,496.16
2005-02-05 16:30:00+00:00,292.23
2005-02-05 17:30:00+00:00,77.59
2005-02-05 18:30:00+00:00,0.0
2005-02-05 19:30:00+00:00,0.0
2005-02-05 20:30:00+00:00,0.0
2005-02-05 21:30:00+00:00,0.0
2005-02-05 22:30:00+00:00,0.0
2005-02-05 23:30:00+00:00,0.0
2005-02-06 00:30:00+00:00,0.0
2005-02-06 01:30:00+00:00,0.0
2005-02-06 02:30:00+00:00,0.0
2005-02-06 03:30:00+00:00,0.0
2005-02-06 04:30:00+00:00,0.0
2005-02-06 05:30:00+00:00,0.0
2005-02-06 06:30:00+00:00,39.8
2005-02-06 07:30:00+00:00,222.71
2005-02-06 08:30:00+00:00,389.92
2005-02-06 09:30:00+00:00,597.84
2005-02-06 10:30:00+00:00,684.14
2005-02-06 11:30:00+00:00,748.86
2005-02-06 12:30:00+00:00,769.85
2005-02-06 13:30:00+00:00,728.58
2005-02-06 14:30:00+00:00,633.27
2005-02-06 15:30:00+00:00,478.74
2005-02-06 16:30:00+00:00,286.07
2005-02-06 17:30:00+00:00,74.95
2005-02-06 18:30:00+00:00,0.0
2005-02-06 19:30:00+00:00,0.0
2005-02-06 20:30:00+00:00,0.0
2005-02-06 21:30:00+00:00,0.0
2005-02-06 22:30:00+00:00,0.0
2005-02-06 23:30:00+00:00,0.0
2005-02-07 00:30:00+00:00,0.0
2005-02-07 01:30:00+00:00,0.0
2005-02-07 02:30:00+00:00,0.0
2005-02-07 03:30:00+00:00,0.0
2005-02-07 04:30:00+00:00,0.0
2005-02-07 05:30:00+00:00,0.0
2005-02-07 06:30:00+00:00,35.39
2005-02-07 07:30:00+00:00,226.87
2005-02-07 08:30:00+00:00,450.07
2005-02-07 09:30:00+00:00,621.27
2005-02-07 10:30:00+00:00,731.56
2005-02-07 11:30:00+00:00,784.6
2005-02-07 12:30:00+00:00,777.36
2005-02-07 13:30:00+00:00,619.12
2005-02-07 14:30:00+00:00,603.56
2005-02-07 15:30:00+00:00,456.38
2005-02-07 16:30:00+00:00,271.55
2005-02-07 17:30:00+00:00,70.84
2005-02-07 18:30:00+00:00,0.0
2005-02-07 19:30:00+00:00,0.0
2005-02-07 20:30:00+00:00,0.0
2005-02-07 21:30:00+00:00,0.0
2005-02-07 22:30:00+00:00,0.0
2005-02-07 23:30:00+00:00,0.0
2005-02-08 00:30:00+00:00,0.0
2005-02-08 01:30:00+00:00,0.0
2005-02-08 02:30:00+00:00,0.0
2005-02-08 03:30:00+00:00,0.0
2005-02-08 04:30:00+00:00,0.0
2005-02-08 05:30:00+00:00,0.0
2005-02-08 06:30:00+00:00,41.25
2005-02-08 07:30:00+00:00,204.87
2005-02-08 08:30:00+00:00,398.71
2005-02-08 09:30:00+00:00,585.49
2005-02-08 10:30:00+00:00,690.66
2005-02-08 11:30:00+00:00,766.29
2005-02-08 12:30:00+00:00,701.32
2005-02-08 13:30:00+00:00,684.34
2005-02-08 14:30:00+00:00,560.77
2005-02-08 15:30:00+00:00,451.48
2005-02-08 16:30:00+00:00,250.16
2005-02-08 17:30:00+00:00,67.93
2005-02-08 18:30:00+00:00,0.0
2005-02-08 19:30:00+00:00,0.0
2005-02-08 20:30:00+00:00,0.0
2005-02-08 21:30:00+00:00,0.0
2005-02-08 22:30:00+00:00,0.0
2005-02-08 23:30:00+00:00,0.0
2005-02-09 00:30:00+00:00,0.0
2005-02-09 01:30:00+00:00,0.0
2005-02-09 02:30:00+00:00,0.0
2005-02-09 03:30:00+00:00,0.0
2005-02-09 04:30:00+00:00,0.0
2005-02-09 05:30:00+00:00,0.0
2005-02-09 06:30:00+00:00,42.23
2005-02-09 07:30:00+00:00,232.74
2005-02-09 08:30:00+00:00,447.52
2005-02-09 09:30:00+00:00,611.89
2005-02-09 10:30:00+00:00,717.99
2005-02-09 11:30:00+00:00,766.42
2005-02-09 12:30:00+00:00,775.53
2005-02-09 13:30:00+00:00,693.18
2005-02-09 14:30:00+00:00,589.11
2005-02-09 15:30:00+00:00,434.14
2005-02-09 16:30:00+00:00,262.96
2005-02-09 17:30:00+00:00,68.83
2005-02-09 18:30:00+00:00,0.0
2005-02-09 19:30:00+00:00,0.0
2005-02-09 20:30:00+00:00,0.0
2005-02-09 21:30:00+00:00,0.0
2005-02-09 22:30:00+00:00,0.0
2005-02-09 23:30:00+00:00,0.0
2005-02-10 00:30:00+00:00,0.0
2005-02-10 01:30:00+00:00,0.0
2005-02-10 02:30:00+00:00,0.0
2005-02-10 03:30:00+00:00,0.0
2005-02-10 04:30:00+00:00,0.0
2005-02-10 05:30:00+00:00,0.0
2005-02-10 06:30:00+00:00,31.96
2005-02-10 07:30:00+00:00,223.06
2005-02-10 08:30:00+00:00,431.03
2005-02-10 09:30:00+00:00,574.75
2005-02-10 10:30:00+00:00,708.44
2005-02-10 11:30:00+00:00,761.97
2005-02-10 12:30:00+00:00,720.83
2005-02-10 13:30:00+00:00,608.38
2005-02-10 14:30:00+00:00,442.2
2005-02-10 15:30:00+00:00,386.89
2005-02-10 16:30:00+00:00,233.76
2005-02-10 17:30:00+00:00,61.8
2005-02-10 18:30:00+00:00,0.0
2005-02-10 19:30:00+00:00,0.0
2005-02-10 20:30:00+00:00,0.0
2005-02-10 21:30:00+00:00,0.0
2005-02-10 22:30:00+00:00,0.0
2005-02-10 23:30:00+00:00,0.0
2005-02-11 00:30:00+00:00,0.0
2005-02-11 01:30:00+00:00,0.0
2005-02-11 02:30:00+00:00,0.0
2005-02-11 03:30:00+00:00,0.0
2005-02-11 04:30:00+00:00,0.0
2005-02-11 05:30:00+00:00,0.0
2005-02-11 06:30:00+00:00,40.1
2005-02-11 07:30:00+00:00,233.95
2005-02-11 08:30:00+00:00,449.2
2005-02-11 09:30:00+00:00,616.99
2005-02-11 10:30:00+00:00,729.71
2005-02-11 11:30:00+00:00,786.32
2005-02-11 12:30:00+00:00,789.91
2005-02-11 13:30:00+00:00,744.64
2005-02-11 14:30:00+00:00,641.6
2005-02-11 15:30:00+00:00,460.16
2005-02-11 16:30:00+00:00,287.85
2005-02-11 17:30:00+00:00,73.06
2005-02-11 18:30:00+00:00,0.0
2005-02-11 19:30:00+00:00,0.0
2005-02-11 20:30:00+00:00,0.0
2005-02-11 21:30:00+00:00,0.0
2005-02-11 22:30:00+00:00,0.0
2005-02-11 23:30:00+00:00,0.0
2005-02-12 00:30:00+00:00,0.0
2005-02-12 01:30:00+00:00,0.0
2005-02-12 02:30:00+00:00,0.0
2005-02-12 03:30:00+00:00,0.0
2005-02-12 04:30:00+00:00,0.0
2005-02-12 05:30:00+00:00,0.0
2005-02-12 06:30:00+00:00,39.01
2005-02-12 07:30:00+00:00,228.15
2005-02-12 08:30:00+00:00,438.74
2005-02-12 09:30:00+00:00,600.21
2005-02-12 10:30:00+00:00,708.1
2005-02-12 11:30:00+00:00,743.21
2005-02-12 12:30:00+00:00,745.07
2005-02-12 13:30:00+00:00,687.8
2005-02-12 14:30:00+00:00,538.38
2005-02-12 15:30:00+00:00,391.24
2005-02-12 16:30:00+00:00,242.56
2005-02-12 17:30:00+00:00,63.97
2005-02-12 18:30:00+00:00,0.0
2005-02-12 19:30:00+00:00,0.0
2005-02-12 20:30:00+00:00,0.0
2005-02-12 21:30:00+00:00,0.0
2005-02-12 22:30:00+00:00,0.0
2005-02-12 23:30:00+00:00,0.0
2005-02-13 00:30:00+00:00,0.0
2005-02-13 01:30:00+00:00,0.0
2005-02-13 02:30:00+00:00,0.0
2005-02-13 03:30:00+00:00,0.0
2005-02-13 04:30:00+00:00,0.0
2005-02-13 05:30:00+00:00,0.0
2005-02-13 06:30:00+00:00,36.33
2005-02-13 07:30:00+00:00,219.63
2005-02-13 08:30:00+00:00,401.29
2005-02-13 09:30:00+00:00,568.14
2005-02-13 10:30:00+00:00,700.48
2005-02-13 11:30:00+00:00,720.94
2005-02-13 12:30:00+00:00,706.82
2005-02-13 13:30:00+00:00,685.23
2005-02-13 14:30:00+00:00,607.96
2005-02-13 15:30:00+00:00,445.15
2005-02-13 16:30:00+00:00,269.37
2005-02-13 17:30:00+00:00,67.7
2005-02-13 18:30:00+00:00,0.0
2005-02-13 19:30:00+00:00,0.0
2005-02-13 20:30:00+00:00,0.0
2005-02-13 21:30:00+00:00,0.0
2005-02-13 22:30:00+00:00,0.0
2005-02-13 23:30:00+00:00,0.0
2005-02-14 00:30:00+00:00,0.0
2005-02-14 01:30:00+00:00,0.0
2005-02-14 02:30:00+00:00,0.0
2005-02-14 03:30:00+00:00,0.0
2005-02-14 04:30:00+00:00,0.0
2005-02-14 05:30:00+00:00,0.0
2005-02-14 06:30:00+00:00,35.32
2005-02-14 07:30:00+00:00,217.41
2005-02-14 08:30:00+00:00,425.72
2005-02-14 09:30:00+00:00,595.27
2005-02-14 10:30:00+00:00,697.97
2005-02-14 11:30:00+00:00,762.23
2005-02-14 12:30:00+00:00,761.01
2005-02-14 13:30:00+00:00,706.21
2005-02-14 14:30:00+00:00,595.91
2005-02-14 15:30:00+00:00,451.72
2005-02-14 16:30:00+00:00,257.3
2005-02-14 17:30:00+00:00,63.71
2005-02-14 18:30:00+00:00,0.0
2005-02-14 19:30:00+00:00,0.0
2005-02-14 20:30:00+00:00,0.0
2005-02-14 21:30:00+00:00,0.0
2005-02-14 22:30:00+00:00,0.0
2005-02-14 23:30:00+00:00,0.0
2005-02-15 00:30:00+00:00,0.0
2005-02-15 01:30:00+00:00,0.0
2005-02-15 02:30:00+00:00,0.0
2005-02-15 03:30:00+00:00,0.0
2005-02-15 04:30:00+00:00,0.0
2005-02-15 05:30:00+00:00,0.0
2005-02-15 06:30:00+00:00,32.11
2005-02-15 07:30:00+00:00,190.85
2005-02-15 08:30:00+00:00,375.43
2005-02-15 09:30:00+00:00,497.84
2005-02-15 10:30:00+00:00,587.81
2005-02-15 11:30:00+00:00,726.84
2005-02-15 12:30:00+00:00,696.86
2005-02-15 13:30:00+00:00,665.1
2005-02-15 14:30:00+00:00,602.24
2005-02-15 15:30:00+00:00,430.18
2005-02-15 16:30:00+00:00,267.45
2005-02-15 17:30:00+00:00,67.86
2005-02-15 18:30:00+00:00,0.0
2005-02-15 19:30:00+00:00,0.0
2005-02-15 20:30:00+00:00,0.0
2005-02-15 21:30:00+00:00,0.0
2005-02-15 22:30:00+00:00,0.0
2005-02-15 23:30:00+00:00,0.0
2005-02-16 00:30:00+00:00,0.0
2005-02-16 01:30:00+00:00,0.0
2005-02-16 02:30:00+00:00,0.0
2005-02-16 03:30:00+00:00,0.0
2005-02-16 04:30:00+00:00,0.0
2005-02-16 05:30:00+00:00,0.0
2005-02-16 06:30:00+00:00,21.68
2005-02-16 07:30:00+00:00,190.72
2005-02-16 08:30:00+00:00,358.84
2005-02-16 09:30:00+00:00,556.86
2005-02-16 10:30:00+00:00,631.82
2005-02-16 11:30:00+00:00,754.65
2005-02-16 12:30:00+00:00,757.42
2005-02-16 13:30:00+00:00,720.57
2005-02-16 14:30:00+00:00,599.48
2005-02-16 15:30:00+00:00,454.3
2005-02-16 16:30:00+00:00,250.8
2005-02-16 17:30:00+00:00,66.49
2005-02-16 18:30:00+00:00,0.0
2005-02-16 19:30:00+00:00,0.0
2005-02-16 20:30:00+00:00,0.0
2005-02-16 21:30:00+00:00,0.0
2005-02-16 22:30:00+00:00,0.0
2005-02-16 23:30:00+00:00,0.0
2005-02-17 00:30:00+00:00,0.0
2005-02-17 01:30:00+00:00,0.0
2005-02-17 02:30:00+00:00,0.0
2005-02-17 03:30:00+00:00,0.0
2005-02-17 04:30:00+00:00,0.0
2005-02-17 05:30:00+00:00,0.0
2005-02-17 06:30:00+00:00,30.29
2005-02-17 07:30:00+00:00,179.39
2005-02-17 08:30:00+00:00,329.23
2005-02-17 09:30:00+00:00,529.3
2005-02-17 10:30:00+00:00,668.79
2005-02-17 11:30:00+00:00,736.64
2005-02-17 12:30:00+00:00,750.27
2005-02-17 13:30:00+00:00,691.5
2005-02-17 14:30:00+00:00,595.6
2005-02-17 15:30:00+00:00,453.8
2005-02-17 16:30:00+00:00,260.33
2005-02-17 17:30:00+00:00,62.38
2005-02-17 18:30:00+00:00,0.0
2005-02-17 19:30:00+00:00,0.0
2005-02-17 20:30:00+00:00,0.0
2005-02-17 21:30:00+00:00,0.0
2005-02-17 22:30:00+00:00,0.0
2005-02-17 23:30:00+00:00,0.0
2005-02-18 00:30:00+00:00,0.0
2005-02-18 01:30:00+00:00,0.0
2005-02-18 02:30:00+00:00,0.0
2005-02-18 03:30:00+00:00,0.0
2005-02-18 04:30:00+00:00,0.0
2005-02-18 05:30:00+00:00,0.0
2005-02-18 06:30:00+00:00,35.74
2005-02-18 07:30:00+00:00,222.3
2005-02-18 08:30:00+00:00,420.5
2005-02-18 09:30:00+00:00,573.98
2005-02-18 10:30:00+00:00,681.15
2005-02-18 11:30:00+00:00,739.93
2005-02-18 12:30:00+00:00,749.34
2005-02-18 13:30:00+00:00,702.9
2005-02-18 14:30:00+00:00,599.77
2005-02-18 15:30:00+00:00,463.96
2005-02-18 16:30:00+00:00,271.63
2005-02-18 17:30:00+00:00,65.4
2005-02-18 18:30:00+00:00,0.0
2005-02-18 19:30:00+00:00,0.0
2005-02-18 20:30:00+00:00,0.0
2005-02-18 21:30:00+00:00,0.0
2005-02-18 22:30:00+00:00,0.0
2005-02-18 23:30:00+00:00,0.0
2005-02-19 00:30:00+00:00,0.0
2005-02-19 01:30:00+00:00,0.0
2005-02-19 02:30:00+00:00,0.0
2005-02-19 03:30:00+00:00,0.0
2005-02-19 04:30:00+00:00,0.0
2005-02-19 05:30:00+00:00,0.0
2005-02-19 06:30:00+00:00,18.05
2005-02-19 07:30:00+00:00,89.2
2005-02-19 08:30:00+00:00,186.97
2005-02-19 09:30:00+00:00,330.98
2005-02-19 10:30:00+00:00,550.69
2005-02-19 11:30:00+00:00,622.1
2005-02-19 12:30:00+00:00,705.03
2005-02-19 13:30:00+00:00,701.96
2005-02-19 14:30:00+00:00,613.56
2005-02-19 15:30:00+00:00,465.88
2005-02-19 16:30:00+00:00,271.03
2005-02-19 17:30:00+00:00,65.88
2005-02-19 18:30:00+00:00,0.0
2005-02-19 19:30:00+00:00,0.0
2005-02-19 20:30:00+00:00,0.0
2005-02-19 21:30:00+00:00,0.0
2005-02-19 22:30:00+00:00,0.0
2005-02-19 23:30:00+00:00,0.0
2005-02-20 00:30:00+00:00,0.0
2005-02-20 01:30:00+00:00,0.0
2005-02-20 02:30:00+00:00,0.0
2005-02-20 03:30:00+00:00,0.0
2005-02-20 04:30:00+00:00,0.0
2005-02-20 05:30:00+00:00,0.0
2005-02-20 06:30:00+00:00,32.75
2005-02-20 07:30:00+00:00,220.07
2005-02-20 08:30:00+00:00,436.02
2005-02-20 09:30:00+00:00,599.28
2005-02-20 10:30:00+00:00,700.54
2005-02-20 11:30:00+00:00,715.85
2005-02-20 12:30:00+00:00,726.33
2005-02-20 13:30:00+00:00,676.33
2005-02-20 14:30:00+00:00,536.76
2005-02-20 15:30:00+00:00,409.88
2005-02-20 16:30:00+00:00,184.88
2005-02-20 17:30:00+00:00,58.16
2005-02-20 18:30:00+00:00,0.0
2005-02-20 19:30:00+00:00,0.0
2005-02-20 20:30:00+00:00,0.0
2005-02-20 21:30:00+00:00,0.0
2005-02-20 22:30:00+00:00,0.0
2005-02-20 23:30:00+00:00,0.0
2005-02-21 00:30:00+00:00,0.0
2005-02-21 01:30:00+00:00,0.0
2005-02-21 02:30:00+00:00,0.0
2005-02-21 03:30:00+00:00,0.0
2005-02-21 04:30:00+00:00,0.0
2005-02-21 05:30:00+00:00,0.0
2005-02-21 06:30:00+00:00,34.03
2005-02-21 07:30:00+00:00,218.08
2005-02-21 08:30:00+00:00,434.46
2005-02-21 09:30:00+00:00,586.98
2005-02-21 10:30:00+00:00,695.8
2005-02-21 11:30:00+00:00,766.7
2005-02-21 12:30:00+00:00,752.14
2005-02-21 13:30:00+00:00,713.92
2005-02-21 14:30:00+00:00,594.29
2005-02-21 15:30:00+00:00,463.89
2005-02-21 16:30:00+00:00,269.33
2005-02-21 17:30:00+00:00,67.14
2005-02-21 18:30:00+00:00,0.0
2005-02-21 19:30:00+00:00,0.0
2005-02-21 20:30:00+00:00,0.0
2005-02-21 21:30:00+00:00,0.0
2005-02-21 22:30:00+00:00,0.0
2005-02-21 23:30:00+00:00,0.0
2005-02-22 00:30:00+00:00,0.0
2005-02-22 01:30:00+00:00,0.0
2005-02-22 02:30:00+00:00,0.0
2005-02-22 03:30:00+00:00,0.0
2005-02-22 04:30:00+00:00,0.0
2005-02-22 05:30:00+00:00,0.0
2005-02-22 06:30:00+00:00,34.78
2005-02-22 07:30:00+00:00,229.41
2005-02-22 08:30:00+00:00,442.45
2005-02-22 09:30:00+00:00,603.96
2005-02-22 10:30:00+00:00,715.57
2005-02-22 11:30:00+00:00,776.4
2005-02-22 12:30:00+00:00,759.06
2005-02-22 13:30:00+00:00,704.62
2005-02-22 14:30:00+00:00,588.43
2005-02-22 15:30:00+00:00,430.99
2005-02-22 16:30:00+00:00,263.3
2005-02-22 17:30:00+00:00,66.27
2005-02-22 18:30:00+00:00,0.0
2005-02-22 19:30:00+00:00,0.0
2005-02-22 20:30:00+00:00,0.0
2005-02-22 21:30:00+00:00,0.0
2005-02-22 22:30:00+00:00,0.0
2005-02-22 23:30:00+00:00,0.0
2005-02-23 00:30:00+00:00,0.0
2005-02-23 01:30:00+00:00,0.0
2005-02-23 02:30:00+00:00,0.0
2005-02-23 03:30:00+00:00,0.0
2005-02-23 04:30:00+00:00,0.0
2005-02-23 05:30:00+00:00,0.0
2005-02-23 06:30:00+00:00,32.29
2005-02-23 07:30:00+00:00,220.21
2005-02-23 08:30:00+00:00,440.81
2005-02-23 09:30:00+00:00,605.65
2005-02-23 10:30:00+00:00,716.33
2005-02-23 11:30:00+00:00,772.88
2005-02-23 12:30:00+00:00,778.68
2005-02-23 13:30:00+00:00,729.85
2005-02-23 14:30:00+00:00,618.97
2005-02-23 15:30:00+00:00,466.83
2005-02-23 16:30:00+00:00,274.08
2005-02-23 17:30:00+00:00,65.33
2005-02-23 18:30:00+00:00,0.0
2005-02-23 19:30:00+00:00,0.0
2005-02-23 20:30:00+00:00,0.0
2005-02-23 21:30:00+00:00,0.0
2005-02-23 22:30:00+00:00,0.0
2005-02-23 23:30:00+00:00,0.0
2005-02-24 00:30:00+00:00,0.0
2005-02-24 01:30:00+00:00,0.0
2005-02-24 02:30:00+00:00,0.0
2005-02-24 03:30:00+00:00,0.0
2005-02-24 04:30:00+00:00,0.0
2005-02-24 05:30:00+00:00,0.0
2005-02-24 06:30:00+00:00,26.3
2005-02-24 07:30:00+00:00,192.77
2005-02-24 08:30:00+00:00,396.35
2005-02-24 09:30:00+00:00,554.27
2005-02-24 10:30:00+00:00,643.89
2005-02-24 11:30:00+00:00,721.59
2005-02-24 12:30:00+00:00,751.27
2005-02-24 13:30:00+00:00,714.05
2005-02-24 14:30:00+00:00,620.49
2005-02-24 15:30:00+00:00,464.52
2005-02-24 16:30:00+00:00,266.87
2005-02-24 17:30:00+00:00,64.48
2005-02-24 18:30:00+00:00,0.0
2005-02-24 19:30:00+00:00,0.0
2005-02-24 20:30:00+00:00,0.0
2005-02-24 21:30:00+00:00,0.0
2005-02-24 22:30:00+00:00,0.0
2005-02-24 23:30:00+00:00,0.0
2005-02-25 00:30:00+00:00,0.0
2005-02-25 01:30:00+00:00,0.0
2005-02-25 02:30:00+00:00,0.0
2005-02-25 03:30:00+00:00,0.0
2005-02-25 04:30:00+00:00,0.0
2005-02-25 05:30:00+00:00,0.0
2005-02-25 06:30:00+00:00,27.26
2005-02-25 07:30:00+00:00,193.48
2005-02-25 08:30:00+00:00,393.07
2005-02-25 09:30:00+00:00,544.95
2005-02-25 10:30:00+00:00,661.62
