Local time - DST,P
2005-01-28 17:10:00+00:00,0.0
2005-01-28 18:10:00+00:00,0.0
2005-01-28 19:10:00+00:00,0.0
2005-01-28 20:10:00+00:00,0.0
2005-01-28 21:10:00+00:00,0.0
2005-01-28 22:10:00+00:00,0.0
2005-01-28 23:10:00+00:00,0.0
2005-01-29 00:10:00+00:00,0.0
2005-01-29 01:10:00+00:00,0.0
2005-01-29 02:10:00+00:00,0.0
2005-01-29 03:10:00+00:00,0.0
2005-01-29 04:10:00+00:00,0.0
2005-01-29 05:10:00+00:00,0.0
2005-01-29 06:10:00+00:00,0.0
2005-01-29 07:10:00+00:00,0.0
2005-01-29 08:10:00+00:00,0.0
2005-01-29 09:10:00+00:00,9.37
2005-01-29 10:10:00+00:00,54.23
2005-01-29 11:10:00+00:00,28.88
2005-01-29 12:10:00+00:00,17.1
2005-01-29 13:10:00+00:00,19.28
2005-01-29 14:10:00+00:00,16.98
2005-01-29 15:10:00+00:00,29.29
2005-01-29 16:10:00+00:00,15.45
2005-01-29 17:10:00+00:00,0.0
2005-01-29 18:10:00+00:00,0.0
2005-01-29 19:10:00+00:00,0.0
2005-01-29 20:10:00+00:00,0.0
2005-01-29 21:10:00+00:00,0.0
2005-01-29 22:10:00+00:00,0.0
2005-01-29 23:10:00+00:00,0.0
2005-01-30 00:10:00+00:00,0.0
2005-01-30 01:10:00+00:00,0.0
2005-01-30 02:10:00+00:00,0.0
2005-01-30 03:10:00+00:00,0.0
2005-01-30 04:10:00+00:00,0.0
2005-01-30 05:10:00+00:00,0.0
2005-01-30 06:10:00+00:00,0.0
2005-01-30 07:10:00+00:00,0.0
2005-01-30 08:10:00+00:00,0.0
2005-01-30 09:10:00+00:00,21.22
2005-01-30 10:10:00+00:00,33.24
2005-01-30 11:10:00+00:00,20.58
2005-01-30 12:10:00+00:00,15.32
2005-01-30 13:10:00+00:00,18.98
2005-01-30 14:10:00+00:00,13.11
2005-01-30 15:10:00+00:00,9.64
2005-01-30 16:10:00+00:00,1.83
2005-01-30 17:10:00+00:00,0.0
2005-01-30 18:10:00+00:00,0.0
2005-01-30 19:10:00+00:00,0.0
2005-01-30 20:10:00+00:00,0.0
2005-01-30 21:10:00+00:00,0.0
2005-01-30 22:10:00+00:00,0.0
2005-01-30 23:10:00+00:00,0.0
2005-01-31 00:10:00+00:00,0.0
2005-01-31 01:10:00+00:00,0.0
2005-01-31 02:10:00+00:00,0.0
2005-01-31 03:10:00+00:00,0.0
2005-01-31 04:10:00+00:00,0.0
2005-01-31 05:10:00+00:00,0.0
2005-01-31 06:10:00+00:00,0.0
2005-01-31 07:10:00+00:00,0.0
2005-01-31 08:10:00+00:00,0.0
2005-01-31 09:10:00+00:00,0.44
2005-01-31 10:10:00+00:00,52.68
2005-01-31 11:10:00+00:00,19.33
2005-01-31 12:10:00+00:00,37.08
2005-01-31 13:10:00+00:00,92.76
2005-01-31 14:10:00+00:00,30.69
2005-01-31 15:10:00+00:00,30.7
2005-01-31 16:10:00+00:00,2.78
2005-01-31 17:10:00+00:00,0.0
2005-01-31 18:10:00+00:00,0.0
2005-01-31 19:10:00+00:00,0.0
2005-01-31 20:10:00+00:00,0.0
2005-01-31 21:10:00+00:00,0.0
2005-01-31 22:10:00+00:00,0.0
2005-01-31 23:10:00+00:00,0.0
2005-02-01 00:10:00+00:00,0.0
2005-02-01 01:10:00+00:00,0.0
2005-02-01 02:10:00+00:00,0.0
2005-02-01 03:10:00+00:00,0.0
2005-02-01 04:10:00+00:00,0.0
2005-02-01 05:10:00+00:00,0.0
2005-02-01 06:10:00+00:00,0.0
2005-02-01 07:10:00+00:00,0.0
2005-02-01 08:10:00+00:00,0.0
2005-02-01 09:10:00+00:00,6.33
2005-02-01 10:10:00+00:00,365.91
2005-02-01 11:10:00+00:00,609.49
2005-02-01 12:10:00+00:00,546.58
2005-02-01 13:10:00+00:00,710.41
2005-02-01 14:10:00+00:00,602.55
2005-02-01 15:10:00+00:00,532.17
2005-02-01 16:10:00+00:00,355.29
2005-02-01 17:10:00+00:00,0.0
2005-02-01 18:10:00+00:00,0.0
2005-02-01 19:10:00+00:00,0.0
2005-02-01 20:10:00+00:00,0.0
2005-02-01 21:10:00+00:00,0.0
2005-02-01 22:10:00+00:00,0.0
2005-02-01 23:10:00+00:00,0.0
2005-02-02 00:10:00+00:00,0.0
2005-02-02 01:10:00+00:00,0.0
2005-02-02 02:10:00+00:00,0.0
2005-02-02 03:10:00+00:00,0.0
2005-02-02 04:10:00+00:00,0.0
2005-02-02 05:10:00+00:00,0.0
2005-02-02 06:10:00+00:00,0.0
2005-02-02 07:10:00+00:00,0.0
2005-02-02 08:10:00+00:00,0.0
2005-02-02 09:10:00+00:00,11.51
2005-02-02 10:10:00+00:00,10.82
2005-02-02 11:10:00+00:00,13.56
2005-02-02 12:10:00+00:00,33.88
2005-02-02 13:10:00+00:00,22.22
2005-02-02 14:10:00+00:00,36.92
2005-02-02 15:10:00+00:00,20.69
2005-02-02 16:10:00+00:00,2.77
2005-02-02 17:10:00+00:00,0.0
2005-02-02 18:10:00+00:00,0.0
2005-02-02 19:10:00+00:00,0.0
2005-02-02 20:10:00+00:00,0.0
2005-02-02 21:10:00+00:00,0.0
2005-02-02 22:10:00+00:00,0.0
2005-02-02 23:10:00+00:00,0.0
2005-02-03 00:10:00+00:00,0.0
2005-02-03 01:10:00+00:00,0.0
2005-02-03 02:10:00+00:00,0.0
2005-02-03 03:10:00+00:00,0.0
2005-02-03 04:10:00+00:00,0.0
2005-02-03 05:10:00+00:00,0.0
2005-02-03 06:10:00+00:00,0.0
2005-02-03 07:10:00+00:00,0.0
2005-02-03 08:10:00+00:00,0.0
2005-02-03 09:10:00+00:00,47.68
2005-02-03 10:10:00+00:00,56.36
2005-02-03 11:10:00+00:00,29.08
2005-02-03 12:10:00+00:00,50.59
2005-02-03 13:10:00+00:00,82.33
2005-02-03 14:10:00+00:00,40.89
2005-02-03 15:10:00+00:00,8.75
2005-02-03 16:10:00+00:00,2.78
2005-02-03 17:10:00+00:00,0.0
2005-02-03 18:10:00+00:00,0.0
2005-02-03 19:10:00+00:00,0.0
2005-02-03 20:10:00+00:00,0.0
2005-02-03 21:10:00+00:00,0.0
2005-02-03 22:10:00+00:00,0.0
2005-02-03 23:10:00+00:00,0.0
2005-02-04 00:10:00+00:00,0.0
2005-02-04 01:10:00+00:00,0.0
2005-02-04 02:10:00+00:00,0.0
2005-02-04 03:10:00+00:00,0.0
2005-02-04 04:10:00+00:00,0.0
2005-02-04 05:10:00+00:00,0.0
2005-02-04 06:10:00+00:00,0.0
2005-02-04 07:10:00+00:00,0.0
2005-02-04 08:10:00+00:00,0.0
2005-02-04 09:10:00+00:00,77.46
2005-02-04 10:10:00+00:00,185.52
2005-02-04 11:10:00+00:00,163.88
2005-02-04 12:10:00+00:00,281.08
2005-02-04 13:10:00+00:00,373.59
2005-02-04 14:10:00+00:00,252.41
2005-02-04 15:10:00+00:00,332.93
2005-02-04 16:10:00+00:00,295.73
2005-02-04 17:10:00+00:00,0.0
2005-02-04 18:10:00+00:00,0.0
2005-02-04 19:10:00+00:00,0.0
2005-02-04 20:10:00+00:00,0.0
2005-02-04 21:10:00+00:00,0.0
2005-02-04 22:10:00+00:00,0.0
2005-02-04 23:10:00+00:00,0.0
2005-02-05 00:10:00+00:00,0.0
2005-02-05 01:10:00+00:00,0.0
2005-02-05 02:10:00+00:00,0.0
2005-02-05 03:10:00+00:00,0.0
2005-02-05 04:10:00+00:00,0.0
2005-02-05 05:10:00+00:00,0.0
2005-02-05 06:10:00+00:00,0.0
2005-02-05 07:10:00+00:00,0.0
2005-02-05 08:10:00+00:00,0.0
2005-02-05 09:10:00+00:00,219.04
2005-02-05 10:10:00+00:00,445.17
2005-02-05 11:10:00+00:00,609.47
2005-02-05 12:10:00+00:00,684.75
2005-02-05 13:10:00+00:00,683.53
2005-02-05 14:10:00+00:00,636.35
2005-02-05 15:10:00+00:00,506.36
2005-02-05 16:10:00+00:00,332.09
2005-02-05 17:10:00+00:00,0.0
2005-02-05 18:10:00+00:00,0.0
2005-02-05 19:10:00+00:00,0.0
2005-02-05 20:10:00+00:00,0.0
2005-02-05 21:10:00+00:00,0.0
2005-02-05 22:10:00+00:00,0.0
2005-02-05 23:10:00+00:00,0.0
2005-02-06 00:10:00+00:00,0.0
2005-02-06 01:10:00+00:00,0.0
2005-02-06 02:10:00+00:00,0.0
2005-02-06 03:10:00+00:00,0.0
2005-02-06 04:10:00+00:00,0.0
2005-02-06 05:10:00+00:00,0.0
2005-02-06 06:10:00+00:00,0.0
2005-02-06 07:10:00+00:00,0.0
2005-02-06 08:10:00+00:00,0.0
2005-02-06 09:10:00+00:00,235.98
2005-02-06 10:10:00+00:00,464.8
2005-02-06 11:10:00+00:00,603.91
2005-02-06 12:10:00+00:00,680.3
2005-02-06 13:10:00+00:00,696.75
2005-02-06 14:10:00+00:00,630.3
2005-02-06 15:10:00+00:00,527.56
2005-02-06 16:10:00+00:00,357.85
2005-02-06 17:10:00+00:00,2.58
2005-02-06 18:10:00+00:00,0.0
2005-02-06 19:10:00+00:00,0.0
2005-02-06 20:10:00+00:00,0.0
2005-02-06 21:10:00+00:00,0.0
2005-02-06 22:10:00+00:00,0.0
2005-02-06 23:10:00+00:00,0.0
2005-02-07 00:10:00+00:00,0.0
2005-02-07 01:10:00+00:00,0.0
2005-02-07 02:10:00+00:00,0.0
2005-02-07 03:10:00+00:00,0.0
2005-02-07 04:10:00+00:00,0.0
2005-02-07 05:10:00+00:00,0.0
2005-02-07 06:10:00+00:00,0.0
2005-02-07 07:10:00+00:00,0.0
2005-02-07 08:10:00+00:00,0.0
2005-02-07 09:10:00+00:00,219.84
2005-02-07 10:10:00+00:00,449.86
2005-02-07 11:10:00+00:00,587.71
2005-02-07 12:10:00+00:00,667.54
2005-02-07 13:10:00+00:00,735.67
2005-02-07 14:10:00+00:00,647.85
2005-02-07 15:10:00+00:00,543.17
2005-02-07 16:10:00+00:00,376.36
2005-02-07 17:10:00+00:00,4.18
2005-02-07 18:10:00+00:00,0.0
2005-02-07 19:10:00+00:00,0.0
2005-02-07 20:10:00+00:00,0.0
2005-02-07 21:10:00+00:00,0.0
2005-02-07 22:10:00+00:00,0.0
2005-02-07 23:10:00+00:00,0.0
2005-02-08 00:10:00+00:00,0.0
2005-02-08 01:10:00+00:00,0.0
2005-02-08 02:10:00+00:00,0.0
2005-02-08 03:10:00+00:00,0.0
2005-02-08 04:10:00+00:00,0.0
2005-02-08 05:10:00+00:00,0.0
2005-02-08 06:10:00+00:00,0.0
2005-02-08 07:10:00+00:00,0.0
2005-02-08 08:10:00+00:00,0.0
2005-02-08 09:10:00+00:00,51.68
2005-02-08 10:10:00+00:00,93.62
2005-02-08 11:10:00+00:00,22.63
2005-02-08 12:10:00+00:00,35.82
2005-02-08 13:10:00+00:00,57.75
2005-02-08 14:10:00+00:00,72.67
2005-02-08 15:10:00+00:00,50.88
2005-02-08 16:10:00+00:00,14.26
2005-02-08 17:10:00+00:00,0.0
2005-02-08 18:10:00+00:00,0.0
2005-02-08 19:10:00+00:00,0.0
2005-02-08 20:10:00+00:00,0.0
2005-02-08 21:10:00+00:00,0.0
2005-02-08 22:10:00+00:00,0.0
2005-02-08 23:10:00+00:00,0.0
2005-02-09 00:10:00+00:00,0.0
2005-02-09 01:10:00+00:00,0.0
2005-02-09 02:10:00+00:00,0.0
2005-02-09 03:10:00+00:00,0.0
2005-02-09 04:10:00+00:00,0.0
2005-02-09 05:10:00+00:00,0.0
2005-02-09 06:10:00+00:00,0.0
2005-02-09 07:10:00+00:00,0.0
2005-02-09 08:10:00+00:00,0.0
2005-02-09 09:10:00+00:00,48.87
2005-02-09 10:10:00+00:00,117.87
2005-02-09 11:10:00+00:00,46.97
2005-02-09 12:10:00+00:00,43.3
2005-02-09 13:10:00+00:00,45.49
2005-02-09 14:10:00+00:00,27.27
2005-02-09 15:10:00+00:00,21.98
2005-02-09 16:10:00+00:00,13.38
2005-02-09 17:10:00+00:00,5.17
2005-02-09 18:10:00+00:00,0.0
2005-02-09 19:10:00+00:00,0.0
2005-02-09 20:10:00+00:00,0.0
2005-02-09 21:10:00+00:00,0.0
2005-02-09 22:10:00+00:00,0.0
2005-02-09 23:10:00+00:00,0.0
2005-02-10 00:10:00+00:00,0.0
2005-02-10 01:10:00+00:00,0.0
2005-02-10 02:10:00+00:00,0.0
2005-02-10 03:10:00+00:00,0.0
2005-02-10 04:10:00+00:00,0.0
2005-02-10 05:10:00+00:00,0.0
2005-02-10 06:10:00+00:00,0.0
2005-02-10 07:10:00+00:00,0.0
2005-02-10 08:10:00+00:00,0.0
2005-02-10 09:10:00+00:00,8.08
2005-02-10 10:10:00+00:00,34.4
2005-02-10 11:10:00+00:00,32.73
2005-02-10 12:10:00+00:00,37.46
2005-02-10 13:10:00+00:00,32.7
2005-02-10 14:10:00+00:00,33.49
2005-02-10 15:10:00+00:00,38.23
2005-02-10 16:10:00+00:00,9.98
2005-02-10 17:10:00+00:00,0.0
2005-02-10 18:10:00+00:00,0.0
2005-02-10 19:10:00+00:00,0.0
2005-02-10 20:10:00+00:00,0.0
2005-02-10 21:10:00+00:00,0.0
2005-02-10 22:10:00+00:00,0.0
2005-02-10 23:10:00+00:00,0.0
2005-02-11 00:10:00+00:00,0.0
2005-02-11 01:10:00+00:00,0.0
2005-02-11 02:10:00+00:00,0.0
2005-02-11 03:10:00+00:00,0.0
2005-02-11 04:10:00+00:00,0.0
2005-02-11 05:10:00+00:00,0.0
2005-02-11 06:10:00+00:00,0.0
2005-02-11 07:10:00+00:00,0.0
2005-02-11 08:10:00+00:00,0.0
2005-02-11 09:10:00+00:00,19.73
2005-02-11 10:10:00+00:00,33.35
2005-02-11 11:10:00+00:00,16.8
2005-02-11 12:10:00+00:00,41.13
2005-02-11 13:10:00+00:00,32.48
2005-02-11 14:10:00+00:00,37.17
2005-02-11 15:10:00+00:00,13.28
2005-02-11 16:10:00+00:00,4.36
2005-02-11 17:10:00+00:00,0.68
2005-02-11 18:10:00+00:00,0.0
2005-02-11 19:10:00+00:00,0.0
2005-02-11 20:10:00+00:00,0.0
2005-02-11 21:10:00+00:00,0.0
2005-02-11 22:10:00+00:00,0.0
2005-02-11 23:10:00+00:00,0.0
2005-02-12 00:10:00+00:00,0.0
2005-02-12 01:10:00+00:00,0.0
2005-02-12 02:10:00+00:00,0.0
2005-02-12 03:10:00+00:00,0.0
2005-02-12 04:10:00+00:00,0.0
2005-02-12 05:10:00+00:00,0.0
2005-02-12 06:10:00+00:00,0.0
2005-02-12 07:10:00+00:00,0.0
2005-02-12 08:10:00+00:00,0.0
2005-02-12 09:10:00+00:00,3.77
2005-02-12 10:10:00+00:00,27.63
2005-02-12 11:10:00+00:00,35.99
2005-02-12 12:10:00+00:00,24.5
2005-02-12 13:10:00+00:00,31.25
2005-02-12 14:10:00+00:00,35.07
2005-02-12 15:10:00+00:00,35.06
2005-02-12 16:10:00+00:00,5.4
2005-02-12 17:10:00+00:00,7.85
2005-02-12 18:10:00+00:00,0.0
2005-02-12 19:10:00+00:00,0.0
2005-02-12 20:10:00+00:00,0.0
2005-02-12 21:10:00+00:00,0.0
2005-02-12 22:10:00+00:00,0.0
2005-02-12 23:10:00+00:00,0.0
2005-02-13 00:10:00+00:00,0.0
2005-02-13 01:10:00+00:00,0.0
2005-02-13 02:10:00+00:00,0.0
2005-02-13 03:10:00+00:00,0.0
2005-02-13 04:10:00+00:00,0.0
2005-02-13 05:10:00+00:00,0.0
2005-02-13 06:10:00+00:00,0.0
2005-02-13 07:10:00+00:00,0.0
2005-02-13 08:10:00+00:00,0.07
2005-02-13 09:10:00+00:00,87.29
2005-02-13 10:10:00+00:00,40.4
2005-02-13 11:10:00+00:00,21.5
2005-02-13 12:10:00+00:00,389.96
2005-02-13 13:10:00+00:00,652.51
2005-02-13 14:10:00+00:00,259.24
2005-02-13 15:10:00+00:00,21.51
2005-02-13 16:10:00+00:00,128.3
2005-02-13 17:10:00+00:00,10.83
2005-02-13 18:10:00+00:00,0.0
2005-02-13 19:10:00+00:00,0.0
2005-02-13 20:10:00+00:00,0.0
2005-02-13 21:10:00+00:00,0.0
2005-02-13 22:10:00+00:00,0.0
2005-02-13 23:10:00+00:00,0.0
2005-02-14 00:10:00+00:00,0.0
2005-02-14 01:10:00+00:00,0.0
2005-02-14 02:10:00+00:00,0.0
2005-02-14 03:10:00+00:00,0.0
2005-02-14 04:10:00+00:00,0.0
2005-02-14 05:10:00+00:00,0.0
2005-02-14 06:10:00+00:00,0.0
2005-02-14 07:10:00+00:00,0.0
2005-02-14 08:10:00+00:00,0.0
2005-02-14 09:10:00+00:00,56.82
2005-02-14 10:10:00+00:00,54.84
2005-02-14 11:10:00+00:00,47.1
2005-02-14 12:10:00+00:00,103.77
2005-02-14 13:10:00+00:00,20.81
2005-02-14 14:10:00+00:00,182.53
2005-02-14 15:10:00+00:00,59.99
2005-02-14 16:10:00+00:00,401.95
2005-02-14 17:10:00+00:00,8.2
2005-02-14 18:10:00+00:00,0.0
2005-02-14 19:10:00+00:00,0.0
2005-02-14 20:10:00+00:00,0.0
2005-02-14 21:10:00+00:00,0.0
2005-02-14 22:10:00+00:00,0.0
2005-02-14 23:10:00+00:00,0.0
2005-02-15 00:10:00+00:00,0.0
2005-02-15 01:10:00+00:00,0.0
2005-02-15 02:10:00+00:00,0.0
2005-02-15 03:10:00+00:00,0.0
2005-02-15 04:10:00+00:00,0.0
2005-02-15 05:10:00+00:00,0.0
2005-02-15 06:10:00+00:00,0.0
2005-02-15 07:10:00+00:00,0.0
2005-02-15 08:10:00+00:00,3.69
2005-02-15 09:10:00+00:00,24.25
2005-02-15 10:10:00+00:00,15.91
2005-02-15 11:10:00+00:00,17.34
2005-02-15 12:10:00+00:00,27.17
2005-02-15 13:10:00+00:00,21.77
2005-02-15 14:10:00+00:00,18.77
2005-02-15 15:10:00+00:00,15.12
2005-02-15 16:10:00+00:00,10.25
2005-02-15 17:10:00+00:00,6.35
2005-02-15 18:10:00+00:00,0.0
2005-02-15 19:10:00+00:00,0.0
2005-02-15 20:10:00+00:00,0.0
2005-02-15 21:10:00+00:00,0.0
2005-02-15 22:10:00+00:00,0.0
2005-02-15 23:10:00+00:00,0.0
2005-02-16 00:10:00+00:00,0.0
2005-02-16 01:10:00+00:00,0.0
2005-02-16 02:10:00+00:00,0.0
2005-02-16 03:10:00+00:00,0.0
2005-02-16 04:10:00+00:00,0.0
2005-02-16 05:10:00+00:00,0.0
2005-02-16 06:10:00+00:00,0.0
2005-02-16 07:10:00+00:00,0.0
2005-02-16 08:10:00+00:00,0.9
2005-02-16 09:10:00+00:00,294.31
2005-02-16 10:10:00+00:00,369.91
2005-02-16 11:10:00+00:00,116.17
2005-02-16 12:10:00+00:00,21.92
2005-02-16 13:10:00+00:00,30.47
2005-02-16 14:10:00+00:00,19.62
2005-02-16 15:10:00+00:00,17.4
2005-02-16 16:10:00+00:00,9.62
2005-02-16 17:10:00+00:00,0.0
2005-02-16 18:10:00+00:00,0.0
2005-02-16 19:10:00+00:00,0.0
2005-02-16 20:10:00+00:00,0.0
2005-02-16 21:10:00+00:00,0.0
2005-02-16 22:10:00+00:00,0.0
2005-02-16 23:10:00+00:00,0.0
2005-02-17 00:10:00+00:00,0.0
2005-02-17 01:10:00+00:00,0.0
2005-02-17 02:10:00+00:00,0.0
2005-02-17 03:10:00+00:00,0.0
2005-02-17 04:10:00+00:00,0.0
2005-02-17 05:10:00+00:00,0.0
2005-02-17 06:10:00+00:00,0.0
2005-02-17 07:10:00+00:00,0.0
2005-02-17 08:10:00+00:00,0.0
2005-02-17 09:10:00+00:00,51.12
2005-02-17 10:10:00+00:00,29.8
2005-02-17 11:10:00+00:00,25.8
2005-02-17 12:10:00+00:00,30.46
2005-02-17 13:10:00+00:00,22.66
2005-02-17 14:10:00+00:00,19.64
2005-02-17 15:10:00+00:00,17.43
2005-02-17 16:10:00+00:00,7.67
2005-02-17 17:10:00+00:00,9.67
2005-02-17 18:10:00+00:00,0.0
2005-02-17 19:10:00+00:00,0.0
2005-02-17 20:10:00+00:00,0.0
2005-02-17 21:10:00+00:00,0.0
2005-02-17 22:10:00+00:00,0.0
2005-02-17 23:10:00+00:00,0.0
2005-02-18 00:10:00+00:00,0.0
2005-02-18 01:10:00+00:00,0.0
2005-02-18 02:10:00+00:00,0.0
2005-02-18 03:10:00+00:00,0.0
2005-02-18 04:10:00+00:00,0.0
2005-02-18 05:10:00+00:00,0.0
2005-02-18 06:10:00+00:00,0.0
2005-02-18 07:10:00+00:00,0.0
2005-02-18 08:10:00+00:00,0.95
2005-02-18 09:10:00+00:00,13.43
2005-02-18 10:10:00+00:00,67.94
2005-02-18 11:10:00+00:00,116.65
2005-02-18 12:10:00+00:00,131.27
2005-02-18 13:10:00+00:00,23.52
2005-02-18 14:10:00+00:00,39.37
2005-02-18 15:10:00+00:00,73.8
2005-02-18 16:10:00+00:00,143.65
2005-02-18 17:10:00+00:00,130.33
2005-02-18 18:10:00+00:00,0.0
2005-02-18 19:10:00+00:00,0.0
2005-02-18 20:10:00+00:00,0.0
2005-02-18 21:10:00+00:00,0.0
2005-02-18 22:10:00+00:00,0.0
2005-02-18 23:10:00+00:00,0.0
2005-02-19 00:10:00+00:00,0.0
2005-02-19 01:10:00+00:00,0.0
2005-02-19 02:10:00+00:00,0.0
2005-02-19 03:10:00+00:00,0.0
2005-02-19 04:10:00+00:00,0.0
2005-02-19 05:10:00+00:00,0.0
2005-02-19 06:10:00+00:00,0.0
2005-02-19 07:10:00+00:00,0.0
2005-02-19 08:10:00+00:00,31.68
2005-02-19 09:10:00+00:00,20.47
2005-02-19 10:10:00+00:00,64.29
2005-02-19 11:10:00+00:00,76.84
2005-02-19 12:10:00+00:00,30.21
2005-02-19 13:10:00+00:00,37.22
2005-02-19 14:10:00+00:00,41.13
2005-02-19 15:10:00+00:00,41.07
2005-02-19 16:10:00+00:00,26.86
2005-02-19 17:10:00+00:00,27.71
2005-02-19 18:10:00+00:00,0.0
2005-02-19 19:10:00+00:00,0.0
2005-02-19 20:10:00+00:00,0.0
2005-02-19 21:10:00+00:00,0.0
2005-02-19 22:10:00+00:00,0.0
2005-02-19 23:10:00+00:00,0.0
2005-02-20 00:10:00+00:00,0.0
2005-02-20 01:10:00+00:00,0.0
2005-02-20 02:10:00+00:00,0.0
2005-02-20 03:10:00+00:00,0.0
2005-02-20 04:10:00+00:00,0.0
2005-02-20 05:10:00+00:00,0.0
2005-02-20 06:10:00+00:00,0.0
2005-02-20 07:10:00+00:00,0.0
2005-02-20 08:10:00+00:00,3.99
2005-02-20 09:10:00+00:00,162.46
2005-02-20 10:10:00+00:00,57.38
2005-02-20 11:10:00+00:00,42.3
2005-02-20 12:10:00+00:00,51.18
2005-02-20 13:10:00+00:00,23.89
2005-02-20 14:10:00+00:00,20.81
2005-02-20 15:10:00+00:00,22.31
2005-02-20 16:10:00+00:00,26.92
2005-02-20 17:10:00+00:00,39.64
2005-02-20 18:10:00+00:00,0.0
2005-02-20 19:10:00+00:00,0.0
2005-02-20 20:10:00+00:00,0.0
2005-02-20 21:10:00+00:00,0.0
2005-02-20 22:10:00+00:00,0.0
2005-02-20 23:10:00+00:00,0.0
2005-02-21 00:10:00+00:00,0.0
2005-02-21 01:10:00+00:00,0.0
2005-02-21 02:10:00+00:00,0.0
2005-02-21 03:10:00+00:00,0.0
2005-02-21 04:10:00+00:00,0.0
2005-02-21 05:10:00+00:00,0.0
2005-02-21 06:10:00+00:00,0.0
2005-02-21 07:10:00+00:00,0.0
2005-02-21 08:10:00+00:00,43.91
2005-02-21 09:10:00+00:00,89.31
2005-02-21 10:10:00+00:00,125.24
2005-02-21 11:10:00+00:00,130.36
2005-02-21 12:10:00+00:00,79.93
2005-02-21 13:10:00+00:00,63.72
2005-02-21 14:10:00+00:00,86.74
2005-02-21 15:10:00+00:00,98.84
2005-02-21 16:10:00+00:00,40.7
2005-02-21 17:10:00+00:00,52.18
2005-02-21 18:10:00+00:00,0.0
2005-02-21 19:10:00+00:00,0.0
2005-02-21 20:10:00+00:00,0.0
2005-02-21 21:10:00+00:00,0.0
2005-02-21 22:10:00+00:00,0.0
2005-02-21 23:10:00+00:00,0.0
2005-02-22 00:10:00+00:00,0.0
2005-02-22 01:10:00+00:00,0.0
2005-02-22 02:10:00+00:00,0.0
2005-02-22 03:10:00+00:00,0.0
2005-02-22 04:10:00+00:00,0.0
2005-02-22 05:10:00+00:00,0.0
2005-02-22 06:10:00+00:00,0.0
2005-02-22 07:10:00+00:00,0.0
2005-02-22 08:10:00+00:00,10.31
2005-02-22 09:10:00+00:00,39.83
2005-02-22 10:10:00+00:00,48.97
2005-02-22 11:10:00+00:00,39.74
2005-02-22 12:10:00+00:00,146.46
2005-02-22 13:10:00+00:00,38.81
2005-02-22 14:10:00+00:00,69.11
2005-02-22 15:10:00+00:00,69.11
2005-02-22 16:10:00+00:00,77.53
2005-02-22 17:10:00+00:00,5.81
2005-02-22 18:10:00+00:00,0.0
2005-02-22 19:10:00+00:00,0.0
2005-02-22 20:10:00+00:00,0.0
2005-02-22 21:10:00+00:00,0.0
2005-02-22 22:10:00+00:00,0.0
2005-02-22 23:10:00+00:00,0.0
2005-02-23 00:10:00+00:00,0.0
2005-02-23 01:10:00+00:00,0.0
2005-02-23 02:10:00+00:00,0.0
2005-02-23 03:10:00+00:00,0.0
2005-02-23 04:10:00+00:00,0.0
2005-02-23 05:10:00+00:00,0.0
2005-02-23 06:10:00+00:00,0.0
2005-02-23 07:10:00+00:00,0.0
2005-02-23 08:10:00+00:00,7.74
2005-02-23 09:10:00+00:00,74.01
2005-02-23 10:10:00+00:00,80.11
2005-02-23 11:10:00+00:00,83.96
2005-02-23 12:10:00+00:00,47.32
2005-02-23 13:10:00+00:00,104.82
2005-02-23 14:10:00+00:00,218.22
2005-02-23 15:10:00+00:00,45.5
2005-02-23 16:10:00+00:00,46.33
2005-02-23 17:10:00+00:00,28.28
2005-02-23 18:10:00+00:00,0.0
2005-02-23 19:10:00+00:00,0.0
2005-02-23 20:10:00+00:00,0.0
2005-02-23 21:10:00+00:00,0.0
2005-02-23 22:10:00+00:00,0.0
2005-02-23 23:10:00+00:00,0.0
2005-02-24 00:10:00+00:00,0.0
2005-02-24 01:10:00+00:00,0.0
2005-02-24 02:10:00+00:00,0.0
2005-02-24 03:10:00+00:00,0.0
2005-02-24 04:10:00+00:00,0.0
2005-02-24 05:10:00+00:00,0.0
2005-02-24 06:10:00+00:00,0.0
2005-02-24 07:10:00+00:00,0.0
2005-02-24 08:10:00+00:00,22.97
2005-02-24 09:10:00+00:00,84.42
2005-02-24 10:10:00+00:00,153.33
2005-02-24 11:10:00+00:00,206.38
2005-02-24 12:10:00+00:00,230.77
2005-02-24 13:10:00+00:00,201.37
2005-02-24 14:10:00+00:00,188.47
2005-02-24 15:10:00+00:00,189.06
2005-02-24 16:10:00+00:00,125.81
2005-02-24 17:10:00+00:00,63.53
2005-02-24 18:10:00+00:00,0.0
2005-02-24 19:10:00+00:00,0.0
2005-02-24 20:10:00+00:00,0.0
2005-02-24 21:10:00+00:00,0.0
2005-02-24 22:10:00+00:00,0.0
2005-02-24 23:10:00+00:00,0.0
2005-02-25 00:10:00+00:00,0.0
2005-02-25 01:10:00+00:00,0.0
2005-02-25 02:10:00+00:00,0.0
2005-02-25 03:10:00+00:00,0.0
2005-02-25 04:10:00+00:00,0.0
2005-02-25 05:10:00+00:00,0.0
2005-02-25 06:10:00+00:00,0.0
2005-02-25 07:10:00+00:00,0.0
2005-02-25 08:10:00+00:00,92.75
2005-02-25 09:10:00+00:00,54.95
2005-02-25 10:10:00+00:00,78.73
