,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
356,23.72,78.9,0.0,0.0,0.0,371.75,4.48,108.0,101030.0
357,23.6,78.9,0.0,0.0,0.0,370.8,4.48,107.0,101090.0
358,23.5,78.9,0.0,0.0,0.0,371.0,4.55,105.0,101120.0
359,23.37,81.55,0.0,0.0,0.0,371.75,4.48,104.0,101100.0
360,23.25,84.25,0.0,0.0,0.0,372.35,4.21,103.0,101070.0
361,23.07,84.25,0.0,0.0,0.0,371.95,3.86,101.0,101020.0
362,22.88,81.5,0.0,0.0,0.0,368.1,3.66,101.0,100990.0
363,22.73,84.25,0.0,0.0,0.0,367.5,3.45,97.0,100970.0
364,22.56,84.25,0.0,0.0,0.0,367.1,3.17,92.0,100980.0
365,22.42,84.25,0.0,0.0,0.0,366.75,2.9,87.0,101020.0
366,22.22,87.05,0.0,0.0,0.0,366.95,2.55,77.0,101060.0
367,22.16,90.0,218.8,943.98,65.95,366.75,2.07,64.0,101110.0
368,23.51,81.55,445.0,912.48,94.05,369.35,1.93,56.0,101170.0
369,24.49,76.45,639.5,913.4,112.75,372.35,1.86,52.0,101210.0
370,25.46,74.0,790.85,925.29,119.95,377.2,1.52,53.0,101210.0
371,26.42,67.15,857.55,883.8,133.15,379.3,1.38,86.0,101200.0
372,27.13,65.0,795.05,721.17,179.2,385.3,1.66,106.0,101150.0
373,27.21,65.0,719.95,657.15,177.35,392.65,1.86,116.0,101040.0
374,27.58,60.9,567.15,578.63,140.85,402.15,2.34,123.0,100920.0
375,27.14,65.0,439.6,564.92,104.5,401.95,3.24,129.0,100840.0
376,26.53,69.4,234.95,405.25,70.9,393.45,3.79,131.0,100840.0
377,25.62,76.5,43.4,131.47,19.15,385.5,4.14,127.0,100870.0
378,24.59,79.05,0.0,0.0,0.0,382.2,4.48,124.0,100960.0
379,24.05,81.65,0.0,0.0,0.0,381.85,4.76,120.0,101000.0
380,23.86,81.65,0.0,0.0,0.0,382.6,4.76,113.0,101090.0
381,23.74,84.35,0.0,0.0,0.0,380.3,4.83,109.0,101130.0
382,23.66,84.35,0.0,0.0,0.0,377.95,5.03,106.0,101150.0
383,23.5,84.35,0.0,0.0,0.0,378.95,4.76,100.0,101110.0
384,23.35,87.1,0.0,0.0,0.0,378.55,4.34,95.0,101100.0
385,23.17,87.1,0.0,0.0,0.0,378.55,4.0,93.0,101050.0
386,23.27,87.1,0.0,0.0,0.0,385.5,3.79,98.0,101080.0
387,23.2,87.1,0.0,0.0,0.0,390.55,3.52,91.0,101030.0
388,23.05,87.1,0.0,0.0,0.0,384.35,3.38,88.0,101040.0
389,22.91,87.1,0.0,0.0,0.0,381.45,3.45,89.0,101080.0
390,22.81,90.05,0.0,0.0,0.0,377.75,3.59,88.0,101160.0
391,22.94,87.1,202.55,683.4,92.2,376.4,3.59,80.0,101260.0
392,23.85,84.35,428.25,788.65,124.95,377.7,4.21,73.0,101350.0
393,24.77,79.05,629.7,870.62,127.25,381.85,3.66,65.0,101410.0
394,25.7,74.0,769.05,831.3,165.55,383.0,2.9,55.0,101410.0
395,26.69,69.4,815.65,735.58,211.75,387.85,2.28,40.0,101350.0
396,27.49,63.0,840.8,799.58,156.6,395.2,1.72,35.0,101260.0
397,28.1,61.0,777.2,775.55,135.25,391.3,1.45,67.0,101140.0
398,28.24,61.0,627.8,687.55,119.7,392.1,2.34,102.0,101070.0
399,27.82,65.1,445.9,553.86,116.05,395.0,4.34,118.0,101030.0
400,26.78,69.4,216.8,349.26,74.6,392.3,5.66,120.0,101050.0
401,25.52,76.5,42.4,123.49,19.35,392.3,5.59,112.0,101080.0
402,24.79,79.05,0.0,0.0,0.0,389.2,5.24,110.0,101130.0
403,24.57,79.05,0.0,0.0,0.0,388.4,5.45,100.0,101210.0
404,24.43,76.45,0.0,0.0,0.0,385.1,5.17,85.0,101290.0
405,24.24,78.95,0.0,0.0,0.0,383.95,4.14,74.0,101300.0
406,23.92,78.95,0.0,0.0,0.0,380.65,3.31,63.0,101280.0
407,23.6,81.55,0.0,0.0,0.0,375.25,2.83,54.0,101250.0
408,23.33,84.25,0.0,0.0,0.0,371.4,2.69,48.0,101280.0
409,23.01,81.5,0.0,0.0,0.0,369.25,2.34,39.0,101270.0
410,22.45,81.45,0.0,0.0,0.0,365.55,2.14,6.0,101240.0
411,21.98,81.4,0.0,0.0,0.0,364.0,2.14,357.0,101230.0
412,21.55,78.65,0.0,0.0,0.0,363.65,2.07,356.0,101240.0
413,21.21,78.55,0.0,0.0,0.0,363.45,2.14,354.0,101280.0
414,20.9,75.95,0.0,0.0,0.0,359.55,2.21,352.0,101290.0
415,20.91,75.95,209.4,778.47,84.0,355.9,2.14,348.0,101360.0
416,22.41,68.75,423.85,742.3,138.35,356.4,2.07,344.0,101430.0
417,23.7,64.4,640.45,862.78,142.1,359.2,2.0,345.0,101470.0
418,24.9,60.35,798.65,920.24,129.7,360.55,2.0,347.0,101450.0
419,25.91,58.55,889.7,932.77,122.6,362.1,1.86,350.0,101340.0
420,26.81,54.8,895.3,901.77,122.05,363.85,1.45,359.0,101230.0
421,27.43,51.45,787.0,774.69,144.15,366.35,0.76,26.0,101110.0
422,27.36,56.85,635.95,684.21,128.75,376.8,0.97,120.0,101120.0
423,27.32,58.8,474.75,629.76,98.2,382.8,2.0,127.0,101060.0
424,26.85,60.7,242.8,401.72,78.3,375.45,3.17,131.0,101050.0
425,25.76,69.25,39.8,61.69,28.15,373.1,3.52,131.0,101030.0
426,24.63,71.5,0.0,0.0,0.0,374.45,3.59,129.0,101060.0
427,24.08,73.85,0.0,0.0,0.0,376.2,3.72,126.0,101070.0
428,23.93,76.35,0.0,0.0,0.0,383.2,4.07,120.0,101140.0
429,23.83,78.9,0.0,0.0,0.0,379.1,4.34,111.0,101170.0
430,23.73,76.3,0.0,0.0,0.0,377.0,4.34,97.0,101180.0
431,23.5,76.3,0.0,0.0,0.0,377.0,3.79,82.0,101170.0
432,23.16,78.85,0.0,0.0,0.0,375.25,3.31,68.0,101140.0
433,22.84,81.45,0.0,0.0,0.0,374.3,2.83,51.0,101120.0
434,22.7,84.25,0.0,0.0,0.0,383.95,2.14,10.0,101050.0
435,22.35,84.25,0.0,0.0,0.0,381.45,2.0,351.0,101030.0
436,21.99,84.15,0.0,0.0,0.0,379.9,1.66,340.0,101040.0
437,21.49,87.0,0.0,0.0,0.0,377.55,1.45,334.0,101090.0
438,21.13,89.95,0.0,0.0,0.0,378.75,1.52,333.0,101140.0
439,21.47,84.1,111.6,91.44,96.9,384.55,1.66,326.0,101220.0
440,22.21,73.55,219.8,73.3,191.6,383.5,2.0,321.0,101280.0
441,22.75,68.75,314.5,87.86,263.7,392.85,1.93,314.0,101360.0
442,23.49,64.4,474.35,172.06,349.1,409.1,2.14,307.0,101380.0
443,24.46,60.35,600.6,337.69,322.4,409.3,2.41,304.0,101310.0
444,25.4,60.45,664.75,393.98,326.2,402.75,2.48,303.0,101230.0
445,26.26,58.55,502.45,195.21,340.05,396.75,2.28,302.0,101110.0
446,26.45,60.7,296.65,78.6,238.2,399.45,2.28,299.0,101060.0
447,26.5,58.7,177.6,42.73,151.95,417.65,1.72,307.0,101010.0
448,26.44,58.7,82.35,33.63,68.5,425.4,1.1,308.0,101020.0
449,26.01,64.8,24.15,28.01,18.8,424.4,0.41,271.0,101020.0
450,25.18,76.45,0.0,0.0,0.0,411.65,0.69,221.0,101040.0
451,24.47,79.05,0.0,0.0,0.0,410.65,1.03,226.0,101080.0
452,24.9,76.45,0.0,0.0,0.0,415.1,0.41,185.0,101140.0
453,24.09,78.95,0.0,0.0,0.0,414.9,1.66,112.0,101200.0
454,24.06,78.95,0.0,0.0,0.0,420.9,2.55,110.0,101210.0
455,23.92,81.65,0.0,0.0,0.0,413.4,2.41,113.0,101200.0
456,23.78,84.35,0.0,0.0,0.0,412.2,2.07,115.0,101200.0
457,23.7,84.35,0.0,0.0,0.0,418.0,1.59,121.0,101170.0
458,23.03,90.05,0.0,0.0,0.0,393.05,0.76,124.0,101130.0
459,22.88,90.05,0.0,0.0,0.0,392.85,0.76,143.0,101090.0
460,22.85,87.1,0.0,0.0,0.0,391.5,0.76,165.0,101090.0
461,22.79,93.05,0.0,0.0,0.0,389.75,0.83,201.0,101120.0
462,22.21,93.05,0.0,0.0,0.0,390.75,1.03,212.0,101170.0
463,22.48,93.05,174.75,499.68,94.55,391.3,0.83,230.0,101240.0
464,24.3,84.35,406.05,727.11,126.2,390.45,0.83,253.0,101270.0
465,25.42,71.6,623.6,839.85,137.5,389.4,0.69,257.0,101320.0
466,26.41,64.95,780.4,890.78,131.0,389.75,0.21,213.0,101310.0
467,27.24,62.9,851.2,834.92,162.1,390.15,0.34,107.0,101240.0
468,27.88,60.9,867.0,848.6,136.2,393.85,0.41,100.0,101130.0
469,28.38,59.0,699.8,618.33,184.05,395.95,0.69,126.0,101000.0
470,28.18,63.1,533.0,447.62,199.1,415.3,2.21,148.0,100960.0
471,27.77,67.3,397.05,455.61,122.45,420.15,2.83,151.0,100890.0
472,27.28,71.85,217.65,334.88,78.95,414.35,3.1,154.0,100900.0
473,26.62,74.15,43.0,110.52,21.65,411.05,3.31,159.0,100960.0
474,25.69,79.1,0.0,0.0,0.0,405.85,3.45,159.0,101020.0
475,25.04,81.7,0.0,0.0,0.0,404.3,3.38,158.0,101070.0
476,24.72,81.7,0.0,0.0,0.0,410.3,3.1,154.0,101140.0
477,24.34,84.35,0.0,0.0,0.0,399.05,2.9,149.0,101170.0
478,24.09,84.35,0.0,0.0,0.0,398.1,2.62,147.0,101170.0
479,23.87,84.35,0.0,0.0,0.0,393.85,2.55,143.0,101170.0
480,23.72,87.15,0.0,0.0,0.0,395.75,2.07,136.0,101170.0
481,23.32,93.05,0.0,0.0,0.0,398.1,1.03,131.0,101110.0
482,22.9,90.05,0.0,0.0,0.0,392.1,1.38,193.0,101050.0
483,22.84,93.05,0.0,0.0,0.0,393.25,1.79,223.0,101020.0
484,22.85,90.05,0.0,0.0,0.0,388.4,2.21,234.0,101020.0
485,22.83,93.05,0.0,0.0,0.0,388.4,2.28,240.0,101050.0
486,22.73,93.05,0.0,0.0,0.0,386.45,2.14,251.0,101100.0
487,22.89,93.05,208.05,863.67,69.6,389.4,1.86,263.0,101130.0
488,24.24,87.2,434.9,879.75,96.1,387.75,1.93,268.0,101230.0
489,25.57,79.1,634.35,897.45,114.3,390.15,2.14,273.0,101240.0
490,26.87,71.75,780.2,892.74,128.35,393.85,2.21,285.0,101220.0
491,27.94,63.1,865.3,892.66,127.15,397.7,1.52,293.0,101150.0
492,28.84,59.1,826.45,751.65,177.7,400.6,0.62,305.0,101050.0
493,29.25,57.3,586.2,405.0,247.5,407.4,0.14,74.0,100920.0
494,28.69,63.2,429.55,320.73,189.55,422.45,2.55,141.0,100900.0
495,27.76,69.6,200.65,44.37,173.8,423.65,3.93,149.0,100870.0
496,26.74,76.65,73.4,10.32,69.1,435.45,4.28,157.0,100880.0
497,25.97,81.8,17.4,9.73,15.5,430.6,4.07,158.0,100930.0
498,25.42,84.45,0.0,0.0,0.0,426.9,3.52,159.0,100940.0
499,25.06,87.25,0.0,0.0,0.0,417.45,2.97,158.0,100980.0
500,24.74,84.4,0.0,0.0,0.0,405.45,2.55,144.0,101050.0
501,24.41,84.4,0.0,0.0,0.0,398.65,2.21,135.0,101070.0
502,24.19,87.2,0.0,0.0,0.0,399.65,2.14,136.0,101040.0
503,24.04,87.2,0.0,0.0,0.0,401.0,2.28,135.0,101020.0
504,23.95,87.2,0.0,0.0,0.0,403.9,2.07,139.0,100980.0
505,23.85,90.1,0.0,0.0,0.0,402.55,1.86,154.0,100970.0
506,23.63,90.1,0.0,0.0,0.0,400.6,1.38,196.0,100880.0
507,23.57,90.1,0.0,0.0,0.0,402.35,1.93,208.0,100890.0
508,23.56,90.1,0.0,0.0,0.0,401.55,2.28,221.0,100920.0
509,23.58,90.1,0.0,0.0,0.0,403.7,2.48,227.0,101000.0
510,23.56,90.1,0.0,0.0,0.0,405.05,2.55,232.0,101070.0
511,23.75,90.1,144.25,449.21,72.3,405.65,2.41,238.0,101150.0
512,24.6,84.4,314.05,414.63,154.25,403.8,2.76,232.0,101220.0
513,25.65,81.75,343.65,204.75,224.85,413.75,2.97,225.0,101270.0
514,26.22,76.6,343.15,105.9,265.7,426.55,2.83,222.0,101240.0
515,26.56,76.65,406.3,152.26,280.15,425.4,2.62,216.0,101160.0
516,26.97,74.25,546.8,261.43,320.65,425.55,2.55,208.0,101070.0
517,27.56,71.9,618.25,378.23,301.1,425.95,2.62,203.0,100960.0
518,27.62,71.9,503.25,346.09,243.45,420.55,3.1,189.0,100900.0
519,27.52,71.9,342.55,252.83,188.95,417.85,3.1,187.0,100840.0
520,27.21,74.25,144.1,74.25,113.0,418.4,2.97,186.0,100850.0
521,26.57,76.65,30.4,44.06,21.7,418.4,2.83,178.0,100890.0
522,25.93,79.15,0.0,0.0,0.0,416.65,2.62,173.0,100930.0
523,25.54,84.45,0.0,0.0,0.0,422.65,2.55,171.0,101000.0
524,25.3,87.25,0.0,0.0,0.0,425.75,2.34,166.0,101080.0
525,25.04,87.25,0.0,0.0,0.0,421.7,2.21,160.0,101120.0
526,24.69,87.25,0.0,0.0,0.0,409.5,2.07,152.0,101130.0
527,24.47,87.25,0.0,0.0,0.0,412.6,2.07,144.0,101100.0
528,24.34,90.1,0.0,0.0,0.0,413.95,2.0,148.0,101080.0
529,24.21,93.1,0.0,0.0,0.0,413.2,1.72,162.0,101030.0
530,24.02,93.1,0.0,0.0,0.0,411.85,1.31,171.0,101000.0
531,23.84,96.2,0.0,0.0,0.0,407.95,1.45,171.0,100980.0
532,23.72,96.2,0.0,0.0,0.0,407.55,1.52,172.0,100990.0
533,23.67,96.2,0.0,0.0,0.0,409.3,1.52,178.0,101030.0
534,23.65,96.2,0.0,0.0,0.0,413.4,1.38,178.0,101080.0
535,23.83,96.2,135.1,436.91,65.15,414.75,1.1,166.0,101160.0
536,24.9,90.15,343.3,592.85,114.6,417.55,1.31,143.0,101230.0
537,25.63,84.45,396.95,298.52,223.5,408.15,1.59,118.0,101280.0
538,26.17,84.5,460.5,293.06,245.8,422.1,1.79,100.0,101260.0
539,26.59,81.85,615.15,415.69,270.05,424.2,2.07,89.0,101180.0
540,27.14,81.9,692.0,480.47,275.4,424.6,2.21,86.0,101090.0
541,27.49,79.35,649.55,513.4,217.9,417.45,2.28,89.0,101000.0
542,28.05,72.0,489.45,386.89,198.1,417.25,3.03,122.0,100890.0
543,27.44,74.3,394.05,432.99,129.95,415.1,3.52,127.0,100860.0
544,26.77,79.2,205.65,312.46,74.05,414.75,3.66,133.0,100890.0
545,26.17,81.8,46.1,118.99,22.35,409.1,3.66,135.0,100940.0
546,25.56,84.45,0.0,0.0,0.0,408.75,3.66,128.0,100990.0
547,25.1,87.25,0.0,0.0,0.0,405.45,3.72,125.0,101060.0
548,24.89,87.25,0.0,0.0,0.0,407.2,3.52,121.0,101120.0
549,24.75,87.25,0.0,0.0,0.0,406.0,3.45,118.0,101160.0
550,24.63,87.25,0.0,0.0,0.0,405.05,3.59,113.0,101180.0
551,24.5,84.4,0.0,0.0,0.0,407.55,3.86,109.0,101140.0
552,24.38,84.4,0.0,0.0,0.0,404.1,4.07,104.0,101130.0
553,24.25,87.2,0.0,0.0,0.0,402.9,3.93,100.0,101100.0
554,24.11,87.2,0.0,0.0,0.0,396.35,3.86,99.0,101120.0
555,24.02,84.35,0.0,0.0,0.0,397.5,3.52,96.0,101070.0
556,23.96,84.35,0.0,0.0,0.0,400.8,3.24,95.0,101080.0
557,23.87,84.35,0.0,0.0,0.0,400.0,3.1,95.0,101110.0
558,23.81,87.15,0.0,0.0,0.0,399.25,3.17,94.0,101140.0
559,23.87,84.35,199.7,810.75,69.9,394.6,3.1,88.0,101200.0
560,24.77,81.7,408.2,770.61,110.6,395.5,4.07,84.0,101280.0
561,25.62,79.1,605.9,791.18,145.5,404.1,3.72,78.0,101320.0
562,26.62,74.15,737.8,777.86,166.9,403.3,3.24,72.0,101310.0
563,27.57,69.6,829.5,804.8,160.0,408.35,2.48,69.0,101250.0
564,28.28,67.4,825.15,757.57,166.75,411.45,1.93,91.0,101160.0
565,28.5,65.3,688.75,621.57,164.75,416.65,2.48,117.0,101050.0
566,28.12,69.65,554.05,542.11,144.5,419.4,3.17,120.0,100960.0
567,27.52,71.9,411.8,481.16,117.15,419.95,3.93,127.0,100920.0
568,26.87,79.2,202.3,306.15,72.65,414.55,4.14,127.0,100920.0
569,26.09,79.15,42.0,110.06,19.8,412.8,4.14,122.0,100960.0
570,25.35,84.4,0.0,0.0,0.0,415.5,4.0,116.0,101010.0
571,24.88,84.4,0.0,0.0,0.0,414.55,4.14,115.0,101080.0
572,24.66,84.4,0.0,0.0,0.0,413.95,3.79,112.0,101140.0
573,24.51,84.4,0.0,0.0,0.0,408.15,3.79,112.0,101190.0
574,24.38,84.4,0.0,0.0,0.0,408.15,3.86,111.0,101190.0
575,24.25,87.2,0.0,0.0,0.0,407.75,4.14,108.0,101160.0
576,24.06,87.2,0.0,0.0,0.0,398.45,4.21,105.0,101150.0
577,23.94,87.2,0.0,0.0,0.0,401.95,4.07,103.0,101120.0
578,23.83,90.1,0.0,0.0,0.0,401.75,3.86,102.0,101070.0
579,23.77,90.1,0.0,0.0,0.0,401.4,3.59,101.0,101070.0
580,23.77,90.1,0.0,0.0,0.0,407.55,3.38,100.0,101080.0
581,23.71,90.1,0.0,0.0,0.0,403.3,3.17,99.0,101120.0
582,23.76,90.1,0.0,0.0,0.0,416.1,2.9,93.0,101120.0
583,23.87,87.2,177.8,546.64,90.25,408.9,2.62,82.0,101200.0
584,24.66,84.4,400.95,702.13,129.45,405.75,2.9,80.0,101250.0
585,25.67,81.75,546.1,630.09,178.85,407.2,2.28,76.0,101280.0
586,26.69,76.65,639.85,509.79,265.0,409.1,1.93,70.0,101280.0
587,27.28,74.25,666.9,434.48,304.7,417.45,2.07,86.0,101200.0
588,27.71,71.9,762.25,552.71,280.75,428.1,2.62,102.0,101120.0
589,27.93,69.65,677.35,552.33,210.45,419.0,3.24,109.0,101030.0
590,27.9,69.65,593.2,567.7,162.95,416.45,3.45,116.0,100950.0
591,27.57,71.9,430.35,529.37,104.9,416.1,4.14,120.0,100890.0
592,26.96,74.25,237.35,376.82,76.9,411.65,4.55,124.0,100900.0
593,26.08,76.6,47.05,118.51,22.9,407.4,4.55,124.0,100940.0
594,25.12,81.7,0.0,0.0,0.0,402.75,4.41,122.0,100960.0
595,24.58,81.7,0.0,0.0,0.0,397.1,4.55,117.0,101010.0
596,24.36,84.35,0.0,0.0,0.0,396.35,4.55,114.0,101050.0
597,24.23,84.35,0.0,0.0,0.0,394.4,4.83,112.0,101080.0
598,24.17,84.35,0.0,0.0,0.0,396.75,4.97,109.0,101120.0
599,24.1,84.35,0.0,0.0,0.0,395.55,4.76,107.0,101120.0
600,24.06,84.35,0.0,0.0,0.0,399.45,4.34,106.0,101120.0
601,24.02,84.35,0.0,0.0,0.0,403.9,3.79,105.0,101100.0
602,23.94,84.35,0.0,0.0,0.0,400.2,3.03,98.0,101020.0
603,23.83,87.15,0.0,0.0,0.0,398.65,2.55,96.0,101000.0
604,23.78,87.15,0.0,0.0,0.0,403.9,2.34,89.0,100980.0
605,23.63,87.15,0.0,0.0,0.0,391.7,2.28,79.0,101040.0
606,23.57,87.15,0.0,0.0,0.0,402.35,2.34,65.0,101050.0
607,23.64,87.15,188.8,779.86,63.8,400.8,2.41,53.0,101120.0
608,24.56,81.7,380.8,680.47,117.3,400.7,2.76,48.0,101190.0
609,25.54,79.1,604.95,826.33,122.5,405.25,2.69,43.0,101240.0
610,26.73,76.65,743.0,803.63,150.95,396.9,2.48,37.0,101230.0
611,27.82,71.9,842.35,847.7,134.15,403.9,2.14,34.0,101160.0
612,28.75,65.3,809.9,732.59,170.15,406.6,2.14,41.0,101080.0
613,29.18,63.3,735.85,690.26,150.75,412.6,2.07,62.0,100980.0
614,29.3,63.3,653.45,694.52,125.4,418.0,2.34,92.0,100880.0
615,29.01,65.4,417.6,495.05,112.05,421.3,3.1,116.0,100830.0
616,27.98,69.65,234.4,376.67,73.15,413.55,3.93,129.0,100800.0
617,26.9,71.85,50.5,137.48,22.2,408.35,4.34,131.0,100840.0
618,25.89,76.6,0.0,0.0,0.0,404.45,4.41,124.0,100880.0
619,25.31,79.05,0.0,0.0,0.0,402.75,4.14,117.0,100930.0
620,25.05,79.05,0.0,0.0,0.0,400.2,4.14,111.0,100980.0
621,24.89,81.7,0.0,0.0,0.0,395.4,4.34,105.0,101000.0
622,24.84,81.7,0.0,0.0,0.0,393.05,4.55,100.0,101020.0
623,24.8,81.7,0.0,0.0,0.0,391.7,4.55,98.0,100990.0
624,24.75,79.05,0.0,0.0,0.0,389.55,4.48,96.0,100980.0
625,24.66,79.05,0.0,0.0,0.0,387.85,4.34,93.0,100960.0
626,24.69,79.05,0.0,0.0,0.0,385.5,4.28,86.0,100890.0
627,24.59,76.45,0.0,0.0,0.0,384.75,3.86,79.0,100900.0
628,24.35,81.65,0.0,0.0,0.0,384.55,3.24,66.0,100890.0
629,24.04,81.65,0.0,0.0,0.0,384.35,2.9,55.0,100930.0
630,23.76,84.35,0.0,0.0,0.0,385.1,2.41,44.0,100990.0
631,23.72,87.15,206.25,835.94,72.1,385.9,2.07,38.0,101100.0
632,24.96,81.7,431.4,858.83,98.3,390.85,2.07,39.0,101150.0
633,26.19,76.6,642.85,906.56,112.6,392.65,2.14,46.0,101210.0
634,27.35,71.85,796.2,913.92,121.55,395.2,2.07,55.0,101200.0
635,28.33,67.4,877.65,894.98,128.3,399.25,1.86,69.0,101150.0
636,29.07,63.3,829.0,778.27,147.7,403.9,2.41,98.0,101070.0
637,29.11,65.4,770.2,720.54,157.75,416.3,3.45,111.0,100990.0
638,28.68,67.5,653.8,697.55,121.75,410.3,4.62,112.0,100920.0
639,28.15,69.65,460.8,578.99,102.05,409.1,5.03,112.0,100880.0
640,27.5,71.9,241.35,389.9,73.55,408.35,5.17,110.0,100850.0
641,26.76,76.65,52.8,147.67,22.1,407.95,5.03,106.0,100890.0
642,26.05,79.15,0.0,0.0,0.0,405.85,4.97,100.0,100940.0
643,25.59,81.75,0.0,0.0,0.0,397.9,5.03,95.0,101000.0
644,25.36,84.4,0.0,0.0,0.0,395.4,5.17,95.0,101050.0
645,25.21,84.4,0.0,0.0,0.0,394.8,5.17,96.0,101120.0
646,25.02,84.4,0.0,0.0,0.0,392.45,5.1,97.0,101150.0
647,24.84,81.7,0.0,0.0,0.0,392.65,4.97,97.0,101140.0
648,24.66,81.7,0.0,0.0,0.0,391.1,4.83,96.0,101120.0
649,24.49,81.7,0.0,0.0,0.0,390.75,4.48,94.0,101110.0
650,24.34,84.35,0.0,0.0,0.0,392.65,3.52,94.0,101050.0
651,24.14,84.35,0.0,0.0,0.0,389.75,3.31,95.0,101060.0
652,23.92,84.35,0.0,0.0,0.0,387.25,3.31,95.0,101060.0
653,23.78,87.15,0.0,0.0,0.0,387.65,3.38,96.0,101090.0
654,23.71,87.15,0.0,0.0,0.0,391.5,3.59,92.0,101130.0
655,23.83,90.1,208.75,850.16,72.1,386.45,3.66,85.0,101200.0
656,24.78,84.4,440.35,869.8,102.4,388.7,4.14,80.0,101290.0
657,25.9,79.15,640.95,870.37,130.9,390.15,4.0,75.0,101370.0
658,26.97,74.25,790.7,870.27,146.95,392.85,3.52,71.0,101360.0
659,27.99,69.65,848.45,845.55,138.9,396.75,2.97,65.0,101330.0
660,28.46,67.5,851.15,802.38,147.0,402.75,2.62,78.0,101210.0
661,28.74,67.5,783.75,748.0,146.2,407.55,2.97,101.0,101130.0
662,28.63,67.5,666.35,719.64,115.7,409.1,3.66,113.0,101040.0
663,28.06,69.65,466.95,592.58,98.35,404.1,4.76,122.0,100980.0
664,27.13,74.25,232.65,358.73,77.45,398.1,5.31,121.0,100990.0
665,26.08,76.6,55.65,151.49,23.85,403.7,5.52,116.0,101000.0
666,25.18,81.7,0.0,0.0,0.0,391.1,5.38,112.0,101050.0
667,24.78,79.05,0.0,0.0,0.0,387.45,5.38,108.0,101100.0
668,24.62,79.05,0.0,0.0,0.0,386.1,5.45,103.0,101150.0
669,24.57,79.05,0.0,0.0,0.0,384.35,5.24,97.0,101190.0
670,24.51,76.45,0.0,0.0,0.0,383.55,4.83,88.0,101210.0
671,24.39,76.45,0.0,0.0,0.0,384.55,4.41,76.0,101200.0
672,24.31,76.35,0.0,0.0,0.0,394.0,4.07,65.0,101200.0
673,24.12,76.35,0.0,0.0,0.0,388.4,3.79,60.0,101190.0
674,24.14,78.95,0.0,0.0,0.0,395.75,2.83,52.0,101140.0
675,23.92,78.95,0.0,0.0,0.0,389.75,2.41,56.0,101140.0
676,23.7,81.55,0.0,0.0,0.0,390.15,2.34,71.0,101150.0
677,23.46,81.55,0.0,0.0,0.0,387.25,2.55,83.0,101140.0
678,23.25,84.25,0.0,0.0,0.0,381.65,2.69,85.0,101190.0
679,23.28,87.1,210.0,813.68,78.95,378.35,2.55,82.0,101240.0
680,24.41,76.45,439.35,844.63,110.55,377.85,2.83,79.0,101340.0
681,25.36,73.95,634.8,845.04,138.6,379.7,2.83,80.0,101380.0
682,26.2,69.3,775.8,831.73,159.25,382.0,2.34,83.0,101400.0
683,27.05,65.0,824.7,752.6,191.7,386.45,1.93,90.0,101340.0
684,27.77,63.0,840.7,719.62,207.6,393.85,1.86,100.0,101270.0
685,28.31,59.0,765.3,633.84,223.55,397.5,2.21,106.0,101150.0
686,28.36,59.0,661.0,655.34,157.95,392.65,2.41,109.0,101100.0
687,28.14,59.0,476.85,574.54,118.1,393.25,3.17,116.0,101010.0
688,27.51,63.0,261.0,411.84,81.9,390.95,3.93,122.0,101010.0
689,26.49,69.4,56.8,153.13,24.35,389.2,4.55,124.0,101030.0
690,25.32,76.45,0.0,0.0,0.0,385.3,4.76,116.0,101070.0
691,24.61,76.45,0.0,0.0,0.0,382.4,5.24,111.0,101120.0
692,24.33,78.95,0.0,0.0,0.0,381.05,5.24,107.0,101220.0
693,24.24,78.95,0.0,0.0,0.0,380.3,5.38,102.0,101280.0
694,24.11,78.95,0.0,0.0,0.0,380.1,5.31,98.0,101300.0
695,23.94,76.35,0.0,0.0,0.0,379.3,5.17,88.0,101280.0
696,23.76,78.9,0.0,0.0,0.0,379.3,4.83,80.0,101300.0
697,23.59,76.3,0.0,0.0,0.0,380.3,4.34,76.0,101250.0
698,23.51,76.3,0.0,0.0,0.0,379.1,3.45,73.0,101180.0
699,23.32,78.85,0.0,0.0,0.0,377.75,3.24,70.0,101190.0
700,23.11,78.85,0.0,0.0,0.0,379.7,3.1,67.0,101160.0
701,22.93,78.85,0.0,0.0,0.0,376.6,2.97,64.0,101220.0
702,22.74,81.45,0.0,0.0,0.0,375.05,2.76,61.0,101250.0
703,22.69,81.45,206.1,744.83,85.85,370.0,2.21,52.0,101310.0
704,23.81,76.3,440.35,843.9,111.15,371.85,1.72,38.0,101400.0
705,24.88,69.15,654.3,901.57,123.8,371.2,1.03,30.0,101450.0
706,26.01,64.8,808.3,906.43,134.9,373.9,0.34,43.0,101450.0
707,27.03,62.9,892.2,881.21,149.3,375.45,0.62,134.0,101390.0
708,27.82,58.9,908.6,878.36,133.9,377.4,1.66,134.0,101290.0
709,28.2,57.05,807.95,749.45,165.6,378.15,2.55,130.0,101200.0
710,28.05,57.05,663.45,650.28,162.7,386.1,2.76,130.0,101110.0
711,27.83,58.9,428.65,434.27,156.45,392.3,2.76,134.0,101040.0
712,27.33,62.9,203.6,181.08,124.45,393.45,2.83,136.0,101030.0
